code,name,shares,weight,market_value_100m
2330,台積電,637000,14.87,15.7
3711,日月光投資控股,706000,4.37,4.52
2376,技嘉,1215000,4.07,4.27
4904,遠傳電信,3832000,3.82,4.0
2412,中華電信,2828000,3.76,3.95
2454,聯發科技,67000,3.01,3.1
2395,研華,444000,2.79,2.93
2383,台光電,52000,2.66,2.79
6669,緯穎科技服務,114036,2.55,2.65
2317,鴻海精密工業,1021000,2.44,2.56
6442,光紅建聖,140000,2.4,2.52
1504,東元電機,2904000,1.95,2.05
3037,欣興,198000,1.88,1.97
3661,世芯-KY,47000,1.82,1.91
6446,藥華醫藥,138000,1.74,1.86
2377,微星,1213000,1.72,1.81
3017,奇鋐科技,52000,1.71,1.76
2891,中國信託金融控股,2652000,1.7,1.78
2610,華航,8783000,1.69,1.77
7750,新  代,80000,1.69,1.77
2308,台達電,105000,1.68,1.88
2327,國巨*,295000,1.61,1.67
2603,長榮海運,726000,1.6,1.68
2345,智邦科技,80000,1.5,1.61
2881,富邦金融控股,1004000,1.42,1.49
3491,昇達科,107000,1.38,1.56
3665,貿聯-KY,74000,1.36,1.46
6488,環球晶,143000,1.25,1.31
1216,統一企業,1657000,1.19,1.25
7769,鴻勁精密,18000,1.11,1.17
8046,南電,102000,1.04,1.13
2303,聯電,766000,1.04,1.08
2027,大成鋼,2097000,0.96,1.01
8996,高力熱處理工業,76000,0.94,1.02
2360,致茂電子,43000,0.89,1.0
6187,萬潤,60000,0.73,0.8
3653,健策,13000,0.72,0.75
6147,頎邦,390000,0.71,0.74
1301,台塑,1103000,0.69,0.72
3081,聯亞,17000,0.46,0.48
2344,華邦電子,243000,0.42,0.44
2408,南亞科技,79000,0.39,0.41
3131,弘塑科技,12000,0.28,0.31
2059,川湖科技,1000,0.12,0.12
3008,大立光,1000,0.06,0.07
8299,群聯電子,1000,0.02,0.02
3189,景碩科技,1000,0.01,0.01
3105,穩懋,2000,0.01,0.01
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
