code,name,shares,weight,market_value_100m
2330,台積電,174000,8.97,4.26
2383,台光電,72000,8.15,3.87
2454,聯發科技,74000,7.35,3.49
6669,緯穎科技服務,128260,6.33,3.01
3017,奇鋐科技,80000,5.83,2.77
6223,旺矽科技,38000,4.5,2.14
2308,台達電,110000,3.88,1.84
8046,南電,170000,3.83,1.82
3653,健策,30000,3.66,1.74
2345,智邦科技,85000,3.52,1.67
5274,信驊科技,8800,3.46,1.65
3665,貿聯-KY,81000,3.29,1.56
7769,鴻勁精密,22000,3.0,1.42
3711,日月光投資控股,207000,2.83,1.35
3037,欣興,110000,2.3,1.09
2327,國巨*,180000,2.17,1.03
6515,穎崴科技,14000,2.12,1.01
6274,台燿,68000,2.0,0.95
2368,金像電,74000,1.63,0.77
6510,精測,20000,1.55,0.73
2344,華邦電子,332000,1.25,0.6
2360,致茂電子,26000,1.19,0.57
2455,全新,101000,1.13,0.54
3443,創意,8000,1.05,0.5
2449,京元電子,170850,0.98,0.46
8210,勤誠興業,43000,0.82,0.39
2486,一詮精密,150000,0.76,0.36
2303,聯電,220000,0.66,0.31
4958,臻鼎-KY,59000,0.61,0.29
5289,宜鼎國際,22438,0.61,0.29
1326,台化,400000,0.6,0.29
7750,新  代,12000,0.56,0.27
6213,聯茂,50000,0.55,0.26
8996,高力熱處理工業,20000,0.55,0.26
8150,南茂科技,280000,0.54,0.25
3264,欣銓科技,107000,0.54,0.26
6187,萬潤,20000,0.54,0.26
3189,景碩科技,31000,0.54,0.26
2059,川湖科技,2000,0.53,0.25
3131,弘塑科技,9000,0.47,0.22
3450,聯鈞,40000,0.44,0.21
6805,富世達,9000,0.41,0.2
8358,金居,35000,0.38,0.18
2467,志聖,27000,0.33,0.16
6531,愛普科技,13000,0.28,0.13
3211,順達,30000,0.24,0.11
3023,信邦,28000,0.19,0.09
2885,元大金,112720,0.17,0.08
3044,健鼎科技,10000,0.11,0.05
6139,亞翔,1000,0.02,0.01
6438,迅得機械,3000,0.01,0.0
2472,立隆電子工業,2000,0.01,0.0
2313,華通,1000,0.0,0.0
