code,name,shares,weight,market_value_100m
2330,台積電,11014000,9.56,263.23
2383,台光電,4750000,9.12,251.28
2454,聯發科技,5088000,8.02,220.82
3017,奇鋐科技,5949000,7.13,196.32
3037,欣興,20300000,6.8,187.37
6669,緯穎科技服務,6490561,5.83,160.64
3653,健策,2427000,4.95,136.28
2345,智邦科技,6464000,4.91,135.1
2327,國巨*,24987000,4.64,127.68
2308,台達電,7240000,4.63,127.42
6223,旺矽科技,2476000,4.54,124.91
2303,聯電,89118000,4.05,111.4
8046,南電,9426000,3.7,101.8
3711,日月光投資控股,16811000,3.6,99.02
3665,貿聯-KY,4591848,3.5,96.43
6274,台燿,5398000,2.64,72.6
5274,信驊科技,207900,1.35,37.11
6805,富世達,1731000,1.32,36.26
2449,京元電子,12818450,1.21,33.46
8210,勤誠興業,2427000,0.84,23.01
3443,創意,372000,0.78,21.58
6510,精測,561000,0.68,18.79
8996,高力熱處理工業,1300000,0.56,15.4
4979,華星光,2184000,0.45,12.49
3264,欣銓科技,5028000,0.41,11.36
4958,臻鼎-KY,2157000,0.36,10.01
6278,台表科,3248000,0.23,6.22
6271,同欣電,2222000,0.17,4.79
6515,穎崴科技,54000,0.14,3.78
3376,新日興,1740000,0.13,3.55
6191,精成科,3988000,0.12,3.25
2368,金像電,219000,0.09,2.41
2002,中鋼,5163000,0.04,0.98
2313,華通,501000,0.04,1.18
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.07
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.0
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
