code,name,shares,weight,market_value_100m
2330,台積電,179000,10.67,4.27
2454,聯發科技,63000,6.82,2.69
2383,台光電,51000,6.73,2.78
4958,臻鼎-KY,562000,6.5,2.85
2308,台達電,115000,5.05,1.99
2327,國巨*,368000,4.69,1.99
3443,創意,22000,3.18,1.3
6278,台表科,665000,3.18,1.27
3653,健策,20000,2.8,1.15
3037,欣興,115000,2.65,1.12
8046,南電,95000,2.56,1.14
6831,邁科科技,171000,2.49,1.0
8996,高力熱處理工業,83000,2.45,1.05
6223,旺矽科技,19000,2.39,1.01
2472,立隆電子工業,425000,2.19,0.88
3017,奇鋐科技,26000,2.14,0.86
3189,景碩科技,106000,2.05,0.82
3363,上詮,103000,1.99,0.8
3661,世芯-KY,18000,1.82,0.73
3042,台灣晶技,371000,1.61,0.65
6415,矽力杰,156000,1.6,0.64
8210,勤誠興業,65000,1.54,0.63
3693,營邦,94000,1.52,0.61
8021,尖點,144000,1.49,0.6
6239,力成科技,215000,1.47,0.59
2345,智邦科技,27000,1.41,0.58
2344,華邦電子,330000,1.39,0.59
7751,竑騰,38000,1.39,0.56
2360,致茂電子,25000,1.26,0.49
6274,台燿,37000,1.24,0.52
2408,南亞科技,97000,1.16,0.5
6830,汎銓,67000,0.99,0.4
5269,祥碩,22000,0.79,0.32
1303,南亞,87000,0.48,0.21
2368,金像電,14000,0.38,0.16
2467,志聖,25000,0.37,0.15
4583,台灣精銳,30000,0.35,0.14
3131,弘塑科技,5000,0.29,0.12
6770,力積電,127000,0.21,0.09
6526,達發,12000,0.19,0.08
3665,貿聯-KY,3000,0.16,0.07
1802,台玻,90000,0.13,0.05
6531,愛普科技,5000,0.11,0.05
4749,新應材,5086,0.1,0.04
6213,聯茂,6000,0.08,0.03
3533,嘉澤端子工業,2000,0.08,0.03
3711,日月光投資控股,5000,0.07,0.03
2881,富邦金融控股,20000,0.07,0.03
2882,國泰金,25000,0.07,0.03
2317,鴻海精密工業,9000,0.06,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6300,0.04,0.02
