code,name,shares,weight,market_value_100m
2330,台積電,10500000,15.99,250.95
3017,奇鋐科技,3150000,6.62,103.95
2454,聯發科技,2110000,5.84,91.57
2383,台光電,1600000,5.39,84.64
3037,欣興,8460000,4.98,78.09
3653,健策,1115000,3.99,62.61
2303,聯電,50000000,3.98,62.5
3008,大立光,810000,3.69,57.91
6223,旺矽科技,1100000,3.54,55.49
6669,緯穎科技服務,2087956,3.29,51.68
2308,台達電,2750000,3.08,48.4
2345,智邦科技,2307000,3.07,48.22
2327,國巨*,8000000,2.61,40.88
3443,創意,650000,2.4,37.7
5274,信驊科技,210500,2.39,37.57
1303,南亞,13500000,1.9,29.84
8046,南電,2640000,1.82,28.51
3665,貿聯-KY,1293000,1.73,27.15
3711,日月光投資控股,4500000,1.69,26.5
3189,景碩科技,3400000,1.68,26.35
6488,環球晶,2800000,1.65,25.96
6274,台燿,1900000,1.63,25.55
8996,高力熱處理工業,1737000,1.31,20.58
2360,致茂電子,1000000,1.28,20.15
6239,力成科技,5360000,0.94,14.74
6805,富世達,650000,0.87,13.62
2344,華邦電子,5000000,0.54,8.45
2317,鴻海精密工業,3200000,0.5,7.92
7769,鴻勁精密,130000,0.49,7.63
3211,順達,2000000,0.48,7.5
6442,光紅建聖,350000,0.39,6.2
3450,聯鈞,1100000,0.39,6.09
3583,辛耘,800000,0.38,5.94
2059,川湖科技,35000,0.3,4.71
2882,國泰金,4000000,0.29,4.5
2449,京元電子,1700000,0.28,4.44
3533,嘉澤端子工業,250000,0.27,4.17
2404,漢唐,250000,0.16,2.59
1717,長興,3100000,0.15,2.38
2337,旺宏,2000000,0.15,2.34
1560,中砂,300000,0.14,2.13
2455,全新,386000,0.13,2.03
2481,強茂,1351000,0.13,2.11
8358,金居,400000,0.12,1.88
3264,欣銓科技,700000,0.1,1.58
2301,光寶科技,300000,0.06,0.9
6285,啟碁科技,350000,0.05,0.82
4966,譜瑞-KY,16000,0.01,0.09
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
