code,name,shares,weight,market_value_100m
2330,台積電,179000,10.66,4.21
2454,聯發科技,81000,7.01,2.98
2327,國巨*,437000,6.43,2.73
4958,臻鼎-KY,562000,6.28,2.64
2383,台光電,51000,5.87,2.46
2308,台達電,105000,4.33,1.84
2472,立隆電子工業,601000,3.69,1.41
2344,華邦電子,895000,3.37,1.43
2408,南亞科技,296000,3.04,1.29
8046,南電,114000,2.91,1.23
6831,邁科科技,177000,2.62,1.0
6223,旺矽科技,19000,2.56,1.09
3443,創意,26000,2.49,1.05
3037,欣興,121000,2.41,1.03
3042,台灣晶技,486000,1.9,0.73
3653,健策,20000,1.76,0.67
6531,愛普科技,94000,1.71,0.73
3131,弘塑科技,25000,1.66,0.64
3661,世芯-KY,18000,1.46,0.56
6213,聯茂,202000,1.46,0.56
2345,智邦科技,27000,1.44,0.6
3189,景碩科技,84000,1.4,0.6
8021,尖點,144000,1.32,0.51
6239,力成科技,199000,1.31,0.5
3711,日月光投資控股,90000,1.3,0.55
2360,致茂電子,25000,1.27,0.53
6526,達發,91000,1.26,0.52
1303,南亞,297000,1.22,0.52
8210,勤誠興業,45000,1.2,0.5
6182,合晶,378000,1.03,0.4
6415,矽力杰,87000,0.92,0.39
6770,力積電,634000,0.92,0.35
5269,祥碩,22000,0.84,0.32
3026,禾伸堂,59000,0.81,0.35
3017,奇鋐科技,11000,0.64,0.26
2049,上銀科技,58000,0.45,0.17
4583,台灣精銳,30000,0.42,0.16
3363,上詮,26000,0.37,0.14
2467,志聖,25000,0.33,0.13
2368,金像電,14000,0.3,0.13
6510,精測,4000,0.26,0.1
6274,台燿,6000,0.18,0.08
3665,貿聯-KY,3000,0.17,0.06
1802,台玻,90000,0.11,0.04
4749,新應材,5086,0.1,0.04
3533,嘉澤端子工業,2000,0.1,0.04
2881,富邦金融控股,20000,0.07,0.03
2882,國泰金,25000,0.06,0.02
2317,鴻海精密工業,9000,0.06,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6300,0.04,0.02
