code,name,shares,weight,market_value_100m
2330,台積電,10740000,9.71,244.87
2383,台光電,4653000,8.14,205.2
2454,聯發科技,5131000,6.75,170.09
2327,國巨*,25098000,5.61,141.3
3037,欣興,16971000,5.14,129.66
2345,智邦科技,6334000,5.13,129.21
6669,緯穎科技服務,2417000,5.1,128.46
6223,旺矽科技,2443000,5.01,126.18
3017,奇鋐科技,5423000,4.82,121.48
3665,貿聯-KY,4833848,4.25,107.07
2303,聯電,86550000,3.9,98.23
8046,南電,9519000,3.69,92.91
3711,日月光投資控股,16327000,3.59,90.45
2308,台達電,5567000,3.49,87.96
3653,健策,2267000,3.03,76.4
2368,金像電,7478000,2.4,60.5
5274,信驊科技,448900,2.36,59.39
6274,台燿,5160000,2.31,58.31
6805,富世達,1931000,1.03,25.88
8210,勤誠興業,2267000,0.92,23.12
2449,京元電子,7443450,0.7,17.57
6187,萬潤,1334000,0.51,12.83
6510,精測,349000,0.34,8.66
4979,華星光,1874000,0.32,8.0
1590,亞德客-KY,528000,0.29,7.21
4958,臻鼎-KY,1682000,0.29,7.19
6147,頎邦,4706000,0.26,6.56
6278,台表科,4334000,0.25,6.22
6515,穎崴科技,93000,0.22,5.52
6271,同欣電,2966000,0.19,4.91
2408,南亞科技,940000,0.15,3.69
5439,高技,1586000,0.13,3.36
6191,精成科,3988000,0.13,3.35
3376,新日興,1741000,0.12,3.13
3264,欣銓科技,1508000,0.11,2.8
2002,中鋼,5163000,0.04,0.98
4966,譜瑞-KY,140000,0.03,0.81
8996,高力熱處理工業,1000,0.0,0.01
8358,金居,1000,0.0,0.0
3661,世芯-KY,1000,0.0,0.03
3443,創意,1000,0.0,0.04
2439,美律,1000,0.0,0.0
3008,大立光,1000,0.0,0.04
2382,廣達電腦,1000,0.0,0.0
3533,嘉澤端子工業,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
2313,華通,1000,0.0,0.0
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
