code,name,shares,weight,market_value_100m
2330,台積電,4000000,13.2,91.2
2383,台光電,1300000,8.298,57.33
2408,南亞科技,12400000,7.044,48.67
2327,國巨*,7500000,6.112,42.23
2454,聯發科技,1080000,5.182,35.8
3037,欣興,4250000,4.7,32.47
2059,川湖科技,420000,4.529,31.29
6223,旺矽科技,600000,4.485,30.99
2345,智邦科技,1500000,4.429,30.6
8046,南電,3000000,4.238,29.28
6274,台燿,2150000,3.516,24.3
6669,緯穎科技服務,450000,3.462,23.92
3711,日月光投資控股,4200000,3.368,23.27
7769,鴻勁精密,360000,2.996,20.7
3017,奇鋐科技,860000,2.788,19.26
3189,景碩科技,3000000,2.775,19.17
8299,群聯電子,1100000,2.627,18.15
3026,禾伸堂,2700000,2.059,14.23
3665,貿聯-KY,590000,1.891,13.07
6515,穎崴科技,210000,1.804,12.46
2303,聯電,10000000,1.643,11.35
5274,信驊科技,80500,1.541,10.65
2308,台達電,660000,1.509,10.43
1303,南亞,6000000,1.363,9.42
2404,漢唐,800000,1.169,8.08
2368,金像電,9000,0.011,0.07
4958,臻鼎-KY,9000,0.006,0.04
3653,健策,1000,0.005,0.03
2382,廣達電腦,9000,0.004,0.03
6510,精測,1000,0.004,0.02
2449,京元電子,9450,0.003,0.02
2317,鴻海精密工業,9000,0.003,0.02
2360,致茂電子,1000,0.003,0.02
2603,長榮海運,9000,0.003,0.02
2313,華通,9253,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2881,富邦金融控股,9000,0.002,0.01
2337,旺宏,9000,0.001,0.01
8996,高力熱處理工業,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
1519,華城電機,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
3044,健鼎科技,1000,0.001,0.0
2880,華南金控,9000,0.001,0.0
2883,凱基金控,9000,0.0,0.0
3036,文曄,1000,0.0,0.0
