code,name,shares,weight,market_value_100m
2330,台積電,5400000,14.638,129.87
2383,台光電,1430000,8.454,75.0
2408,南亞科技,14000000,7.022,62.3
3037,欣興,5000000,5.461,48.45
2059,川湖科技,500000,5.337,47.35
2454,聯發科技,1150000,5.185,46.0
6223,旺矽科技,720000,5.068,44.96
2327,國巨*,7700000,5.016,44.51
2345,智邦科技,1800000,4.839,42.93
6669,緯穎科技服務,570000,3.967,35.2
3017,奇鋐科技,1200000,3.692,32.76
8046,南電,3000000,3.584,31.8
6274,台燿,2150000,3.562,31.61
3711,日月光投資控股,4600000,3.075,27.28
3189,景碩科技,3200000,2.986,26.5
7769,鴻勁精密,400000,2.944,26.12
8299,群聯電子,1300000,2.703,23.98
5274,信驊科技,120500,2.176,19.3
3665,貿聯-KY,760000,2.017,17.9
3231,緯創資通,9000000,1.958,17.37
3026,禾伸堂,2700000,1.665,14.77
3653,健策,325000,1.59,14.11
2885,元大金,6100000,0.477,4.23
2881,富邦金融控股,3200000,0.467,4.14
3008,大立光,1000,0.005,0.05
2382,廣達電腦,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
2360,致茂電子,1000,0.002,0.02
2603,長榮海運,9000,0.002,0.02
2308,台達電,1000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2404,漢唐,1000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
2880,華南金控,9000,0.0,0.0
2449,京元電子,1450,0.0,0.0
2890,永豐金融,9000,0.0,0.0
3044,健鼎科技,1000,0.0,0.0
2887,台新新光金,9000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2884,玉山金融控股,9000,0.0,0.0
2313,華通,1253,0.0,0.0
3036,文曄,1000,0.0,0.0
2912,統一超,1000,0.0,0.0
3045,台灣大哥,1000,0.0,0.0
2412,中華電信,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
