code,name,shares,weight,market_value_100m
2383,台光電,80000,8.31,4.2
2330,台積電,171000,8.16,4.11
2454,聯發科技,74000,5.88,2.96
6669,緯穎科技服務,43000,5.27,2.66
2345,智邦科技,110000,5.21,2.62
3037,欣興,232000,4.46,2.25
6223,旺矽科技,36000,4.46,2.25
3017,奇鋐科技,80000,4.34,2.18
3665,貿聯-KY,81000,3.79,1.91
2308,台達電,110000,3.6,1.81
8046,南電,170000,3.58,1.8
7769,鴻勁精密,22000,2.85,1.44
5274,信驊科技,8800,2.8,1.41
3653,健策,30000,2.58,1.3
3711,日月光投資控股,207000,2.44,1.23
2303,聯電,900000,2.18,1.1
2327,國巨*,190000,2.18,1.1
6274,台燿,68000,1.98,1.0
6515,穎崴科技,13000,1.78,0.9
2368,金像電,85000,1.59,0.8
3583,辛耘,84000,1.17,0.59
4958,臻鼎-KY,107000,1.04,0.52
8210,勤誠興業,43000,1.0,0.5
2360,致茂電子,26000,0.97,0.49
2344,華邦電子,270000,0.91,0.46
2455,全新,101000,0.78,0.39
2472,立隆電子工業,162000,0.77,0.39
3023,信邦,113000,0.71,0.36
2885,元大金,493000,0.68,0.34
8996,高力熱處理工業,32000,0.66,0.33
2486,一詮精密,150000,0.65,0.33
5289,宜鼎國際,22000,0.64,0.32
3044,健鼎科技,78000,0.62,0.31
7750,新  代,12000,0.59,0.3
6187,萬潤,27000,0.57,0.29
3189,景碩科技,31000,0.51,0.26
8150,南茂科技,280000,0.48,0.24
1326,台化,400000,0.47,0.23
3443,創意,5000,0.44,0.22
3264,欣銓科技,107000,0.43,0.22
6438,迅得機械,140000,0.41,0.21
2449,京元電子,80850,0.4,0.2
2313,華通,90000,0.39,0.2
6213,聯茂,50000,0.34,0.17
6139,亞翔,19000,0.3,0.15
6805,富世達,9000,0.29,0.14
3131,弘塑科技,6000,0.28,0.14
2467,志聖,27000,0.28,0.14
5536,聖暉*,12000,0.24,0.12
6531,愛普科技,13000,0.22,0.11
3211,順達,30000,0.19,0.1
8358,金居,20000,0.14,0.07
2404,漢唐,5000,0.11,0.06
5439,高技,10000,0.04,0.02
