code,name,shares,weight,market_value_100m
TSLA US,特斯拉公司,8645,7.96,0.03
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),4322,6.31,0.02
SHOP US,Shopify公司,18165,6.3,0.02
TXG US,10X Genomics Inc,35661,4.8,0.02
TWST US,Twist Bioscience Corp,15930,4.46,0.02
CRSP US,CRISPR治療公司,28627,4.28,0.02
ILMN US,伊魯米納公司,6919,3.95,0.01
HOOD US,羅賓漢市場公司,14529,3.82,0.01
AMZN US,亞馬遜公司,4709,3.68,0.01
TSM US,台積電,3035,3.56,0.01
TEM US,Tempus AI Inc,23579,3.12,0.01
BEAM US,光束治療公司,31605,2.52,0.01
XYZ US,布洛克公司,10275,2.45,0.01
NTRA US,那提拉公司,2977,2.31,0.01
COIN US,比特幣基地全球公司,4893,2.08,0.01
AVGO US,博通公司,1761,2.07,0.01
CRCL US,Circle網路集團公司,11344,2.02,0.01
RBLX US,Roblox公司,18919,1.97,0.01
LLY US,禮來公司,595,1.87,0.01
GOOGL US,ALPHABET INC-CL A(Alphabet公司),1741,1.85,0.01
NVDA US,NVIDIA CORP(輝達公司),2727,1.63,0.01
SPCX US,太空探索科技公司,4590,1.62,0.01
SNOW US,Snowflake公司,1745,1.56,0.01
WGS US,GeneDx控股公司,7621,1.52,0.01
DE US,迪爾,828,1.44,0.01
PLTR US,帕蘭提爾科技公司,3082,1.41,0.01
GOOG US,Alphabet公司 Class C,1323,1.4,0.0
NTLA US,英特利亞治療公司,40577,1.29,0.0
META US,Meta平台公司,702,1.16,0.0
VCYT US,Veracyte公司,8293,1.08,0.0
BLSH US,Bullish,15322,1.03,0.0
BMNR US,BitMine Immersion Technologi,19200,0.98,0.0
CRWV US,CoreWeave Inc,3760,0.97,0.0
SOFI US,索菲科技公司,13816,0.73,0.0
CBRS US,Cerebras Systems Inc,1098,0.7,0.0
TER US,泰瑞達公司,600,0.68,0.0
FIG US,Figma Inc,6280,0.48,0.0
CERS US,Cerus公司,62549,0.39,0.0
ACHR US,阿徹航空公司,22076,0.33,0.0
KTOS US,克瑞拓斯安全防衛公司,2181,0.32,0.0
RXRX US,利可迅生技公司,33889,0.32,0.0
XE US,X-Energy Inc,2406,0.13,0.0
BWXT US,BWX科技股份有限公司,108,0.05,0.0
