code,name,shares,weight,market_value_100m
2330,台積電,663000,8.46,15.38
2454,聯發科技,279000,5.92,10.78
2059,川湖科技,91000,4.57,8.64
2383,台光電,152000,4.23,7.81
2308,台達電,404000,3.54,6.54
3037,欣興,563000,2.89,5.2
3081,聯亞,237600,2.72,5.13
7769,鴻勁精密,73000,2.53,4.77
6223,旺矽科技,76000,2.52,4.48
2408,南亞科技,1039000,2.45,4.53
1303,南亞,2416000,2.27,4.12
2317,鴻海精密工業,1569000,2.15,4.06
8299,群聯電子,218000,2.13,3.97
6515,穎崴科技,55000,2.01,3.62
2368,金像電,393000,1.96,3.53
3017,奇鋐科技,134000,1.94,3.48
2345,智邦科技,147000,1.86,3.41
6669,緯穎科技服務,52000,1.7,3.23
2382,廣達電腦,987000,1.59,3.0
3653,健策,69000,1.59,2.99
5274,信驊科技,18300,1.56,2.84
2360,致茂電子,148000,1.48,2.85
6274,台燿,187000,1.46,2.51
3443,創意,59000,1.37,2.45
3036,文曄,1147000,1.37,2.58
2891,中國信託金融控股,3711000,1.3,2.45
2376,技嘉,694000,1.26,2.3
3711,日月光投資控股,400000,1.26,2.34
5904,寶雅國際,312450,1.19,0.22
8046,南電,203000,1.14,2.12
3231,緯創資通,1041000,1.07,2.01
2327,國巨*,345000,1.06,1.95
3293,鈊象電子,252000,1.04,1.95
2344,華邦電子,1153000,1.03,1.81
8996,高力熱處理工業,181000,0.99,1.86
3529,力旺電子,65000,0.91,1.67
2884,玉山金融控股,4362622,0.88,1.66
3008,大立光,36000,0.87,1.65
6213,聯茂,482000,0.87,1.49
4958,臻鼎-KY,335000,0.87,1.49
8210,勤誠興業,139000,0.86,1.6
3189,景碩科技,185000,0.81,1.53
3044,健鼎科技,345000,0.73,1.37
3264,欣銓科技,650000,0.7,1.31
6831,邁科科技,182000,0.58,1.09
6805,富世達,54000,0.46,0.86
3665,貿聯-KY,32336,0.4,0.74
3026,禾伸堂,134000,0.39,0.67
6442,光紅建聖,38000,0.28,0.52
3533,嘉澤端子工業,13000,0.13,0.26
