code,name,shares,weight,market_value_100m
2330,台積電,179000,10.04,4.3
2454,聯發科技,81000,7.25,3.14
4958,臻鼎-KY,611000,7.03,3.09
2327,國巨*,437000,6.69,3.04
2383,台光電,51000,5.79,2.6
2308,台達電,105000,4.47,1.97
2472,立隆電子工業,601000,3.71,1.55
8046,南電,136000,3.6,1.67
2344,華邦電子,895000,3.3,1.44
6831,邁科科技,177000,2.86,1.2
2408,南亞科技,296000,2.83,1.26
6223,旺矽科技,19000,2.58,1.19
3443,創意,26000,2.53,1.14
3037,欣興,121000,2.42,1.08
6213,聯茂,277000,2.05,0.86
6531,愛普科技,94000,1.92,0.85
3042,台灣晶技,486000,1.91,0.8
3131,弘塑科技,25000,1.71,0.72
3653,健策,20000,1.64,0.69
3661,世芯-KY,18000,1.46,0.61
3189,景碩科技,84000,1.43,0.6
2345,智邦科技,27000,1.43,0.63
6239,力成科技,199000,1.33,0.56
3711,日月光投資控股,90000,1.32,0.58
8021,尖點,144000,1.27,0.53
6526,達發,91000,1.27,0.54
1303,南亞,297000,1.26,0.59
2360,致茂電子,25000,1.24,0.54
8210,勤誠興業,45000,1.18,0.53
6182,合晶,378000,1.03,0.43
6415,矽力杰,87000,0.97,0.41
6770,力積電,634000,0.93,0.39
3026,禾伸堂,59000,0.9,0.38
5269,祥碩,22000,0.73,0.3
3017,奇鋐科技,11000,0.62,0.27
2049,上銀科技,58000,0.43,0.18
4583,台灣精銳,30000,0.41,0.17
2467,志聖,25000,0.31,0.13
2368,金像電,14000,0.3,0.13
6510,精測,4000,0.25,0.11
6274,台燿,6000,0.18,0.08
3665,貿聯-KY,3000,0.16,0.07
1802,台玻,90000,0.11,0.05
3363,上詮,7000,0.1,0.04
3533,嘉澤端子工業,2000,0.09,0.04
4749,新應材,5086,0.09,0.04
2881,富邦金融控股,20000,0.06,0.03
2882,國泰金,25000,0.06,0.02
2317,鴻海精密工業,9000,0.05,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6000,0.04,0.02
