code,name,shares,weight,market_value_100m
2330,台積電,179000,10.51,4.28
2454,聯發科技,63000,6.78,2.73
2383,台光電,51000,6.73,2.7
4958,臻鼎-KY,562000,6.34,2.61
2308,台達電,115000,5.11,2.02
2327,國巨*,368000,5.04,1.88
6278,台表科,665000,3.24,1.33
3443,創意,22000,3.11,1.28
3653,健策,20000,2.86,1.12
8996,高力熱處理工業,89000,2.82,1.05
6831,邁科科技,171000,2.52,1.03
6223,旺矽科技,19000,2.39,0.96
2472,立隆電子工業,425000,2.33,0.96
3017,奇鋐科技,26000,2.26,0.86
3189,景碩科技,106000,2.11,0.87
3661,世芯-KY,18000,1.85,0.76
3363,上詮,103000,1.84,0.76
7751,竑騰,43000,1.69,0.69
3037,欣興,76000,1.67,0.74
6415,矽力杰,156000,1.63,0.67
3042,台灣晶技,371000,1.57,0.64
8210,勤誠興業,65000,1.56,0.62
3693,營邦,94000,1.52,0.62
8021,尖點,144000,1.47,0.6
2344,華邦電子,330000,1.4,0.56
8046,南電,54000,1.39,0.58
2345,智邦科技,27000,1.38,0.56
2360,致茂電子,25000,1.24,0.5
6274,台燿,37000,1.23,0.5
2408,南亞科技,97000,1.17,0.46
6830,汎銓,79000,1.15,0.47
5269,祥碩,22000,0.77,0.31
6239,力成科技,102000,0.69,0.28
6510,精測,7000,0.57,0.23
1303,南亞,87000,0.48,0.19
2467,志聖,25000,0.37,0.15
2368,金像電,14000,0.36,0.15
4583,台灣精銳,30000,0.35,0.14
3131,弘塑科技,5000,0.29,0.12
6770,力積電,127000,0.21,0.09
6526,達發,12000,0.18,0.08
3665,貿聯-KY,3000,0.16,0.06
1802,台玻,90000,0.13,0.05
6531,愛普科技,5000,0.11,0.05
4749,新應材,5086,0.09,0.04
3533,嘉澤端子工業,2000,0.08,0.03
2881,富邦金融控股,20000,0.07,0.03
2882,國泰金,25000,0.07,0.03
3711,日月光投資控股,5000,0.07,0.03
6213,聯茂,6000,0.07,0.03
2317,鴻海精密工業,9000,0.06,0.02
2382,廣達電腦,6000,0.05,0.02
2449,京元電子,6300,0.04,0.02
