code,name,shares,weight,market_value_100m
2330,台積電,753000,9.1,18.0
2059,川湖科技,80000,5.56,10.76
2454,聯發科技,249000,5.51,10.81
2308,台達電,404000,3.7,7.11
2383,台光電,136000,3.69,7.19
3081,聯亞,228600,3.63,7.13
2408,南亞科技,1096000,2.73,5.23
1303,南亞,2416000,2.73,5.34
3037,欣興,563000,2.55,5.48
2317,鴻海精密工業,1921000,2.47,4.75
3017,奇鋐科技,134000,2.4,4.42
7769,鴻勁精密,73000,2.19,4.37
2368,金像電,393000,2.06,4.32
3653,健策,69000,2.03,3.87
2344,華邦電子,2293000,2.0,3.88
6669,緯穎科技服務,155105,2.0,3.84
8299,群聯電子,197000,1.99,3.94
6515,穎崴科技,55000,1.95,3.85
6223,旺矽科技,72000,1.86,3.63
2345,智邦科技,174000,1.83,3.64
3443,創意,59000,1.72,3.42
2382,廣達電腦,987000,1.71,3.41
2327,國巨*,595000,1.68,3.04
5274,信驊科技,18300,1.6,3.27
3711,日月光投資控股,526000,1.55,3.1
2891,中國信託金融控股,4525000,1.55,3.1
2360,致茂電子,148000,1.51,2.98
6274,台燿,209000,1.43,2.81
2884,玉山金融控股,6340622,1.38,2.76
2376,技嘉,694000,1.26,2.51
6213,聯茂,482000,1.25,2.49
8996,高力熱處理工業,181000,1.18,2.14
5904,寶雅國際,3124500,1.13,2.25
3036,文曄,1147000,1.11,2.21
4958,臻鼎-KY,461000,1.07,2.14
8046,南電,203000,1.07,2.19
3231,緯創資通,1041000,1.03,2.06
3008,大立光,26000,0.96,1.86
8210,勤誠興業,193000,0.95,1.83
3293,鈊象電子,252000,0.9,1.77
3044,健鼎科技,345000,0.85,1.69
3189,景碩科技,185000,0.76,1.52
3264,欣銓科技,650000,0.74,1.48
6805,富世達,54000,0.6,1.14
6831,邁科科技,182000,0.55,1.1
3529,力旺電子,44000,0.53,1.03
3026,禾伸堂,134000,0.47,0.94
3665,貿聯-KY,32336,0.35,0.68
6442,光紅建聖,38000,0.33,0.67
3533,嘉澤端子工業,35000,0.3,0.59
