code,name,shares,weight,market_value_100m
2330,台積電,944000,8.9,22.75
3017,奇鋐科技,427000,5.96,15.24
6669,緯穎科技服務,581644,5.83,14.92
2383,台光電,256000,5.42,13.86
2454,聯發科技,306000,5.28,13.51
3037,欣興,1248000,4.4,11.26
2308,台達電,543000,3.88,9.91
2059,川湖科技,67000,3.63,9.29
3443,創意,155000,3.52,9.01
6274,台燿,613000,3.27,8.37
2345,智邦科技,349000,2.87,7.33
6805,富世達,325000,2.8,7.15
6223,旺矽科技,131000,2.64,6.75
3653,健策,113000,2.6,6.64
3711,日月光投資控股,1084000,2.49,6.37
3008,大立光,80000,2.32,5.92
5274,信驊科技,32900,2.25,5.75
2327,國巨*,1019000,2.24,5.73
2395,研華,773000,2.15,5.5
3665,貿聯-KY,245000,2.06,5.26
2360,致茂電子,254000,2.02,5.16
8996,高力熱處理工業,351000,1.78,4.56
3081,聯亞,130000,1.61,4.12
2301,光寶科技,1320000,1.59,4.07
8046,南電,386000,1.59,4.07
2368,金像電,311000,1.27,3.25
6187,萬潤,200000,1.02,2.61
8210,勤誠興業,246000,0.95,2.43
2408,南亞科技,485000,0.94,2.41
3491,昇達科,154000,0.91,2.32
4958,臻鼎-KY,476000,0.86,2.2
1560,中砂,277000,0.75,1.93
1303,南亞,791000,0.7,1.78
3034,聯詠,344000,0.7,1.8
2615,萬海,1535000,0.69,1.77
6510,精測,49000,0.64,1.64
3293,鈊象電子,195000,0.54,1.38
2303,聯電,1000000,0.51,1.3
3529,力旺電子,54000,0.5,1.29
5289,宜鼎國際,63294,0.34,0.86
6446,藥華醫藥,67000,0.34,0.88
2451,創見,287000,0.32,0.82
6531,愛普科技,88000,0.31,0.8
8299,群聯電子,39000,0.31,0.79
3260,威剛科技,191000,0.3,0.76
2379,瑞昱,78000,0.22,0.56
5434,崇越,94000,0.2,0.51
2344,華邦電子,203000,0.14,0.35
1590,亞德客-KY,14000,0.08,0.2
2412,中華電信,73000,0.04,0.1
