code,name,shares,weight,market_value_100m
2330,台積電,1794000,8.3694,42.88
6669,緯穎科技服務,1391225,6.9078,34.43
2454,聯發科技,736000,6.2902,31.94
6139,亞翔,3771000,5.3727,27.75
3105,穩懋,5709000,4.9676,25.66
2059,川湖科技,183000,4.9099,24.61
3008,大立光,254000,3.6385,18.16
3491,昇達科,1180000,3.4377,16.58
2383,台光電,315000,3.3019,16.66
2360,致茂電子,830000,3.2616,16.72
6223,旺矽科技,307000,3.0635,15.49
6531,愛普科技,1660000,2.9274,15.14
4958,臻鼎-KY,3158000,2.8304,14.65
3017,奇鋐科技,374000,2.5846,12.34
2345,智邦科技,621000,2.5244,12.98
6488,環球晶,1100000,2.0889,10.79
2395,研華,1466000,2.0177,9.88
2301,光寶科技,3258000,1.9424,9.74
2455,全新,1553000,1.5873,8.2
3583,辛耘,1145000,1.5759,8.14
3231,緯創資通,3704000,1.4196,7.33
2377,微星,4322000,1.3511,6.98
2303,聯電,5205000,1.3098,6.51
6214,精誠,3494000,1.2546,6.48
2376,技嘉,1773000,1.239,6.4
5483,中美晶,3481000,1.2365,6.39
5274,信驊科技,35900,1.214,6.41
3265,台星科股份有限公司,3418000,1.1678,6.03
2467,志聖,1000000,1.1672,6.03
2428,興勤電子工業,2318000,1.1666,6.03
5425,台半,6445000,1.159,5.99
3090,日電貿,3346000,1.1432,5.91
6274,台燿,428000,1.1309,5.76
2478,大毅,4418000,1.0733,5.54
3711,日月光投資控股,942000,1.0722,5.55
6239,力成科技,1910000,1.0223,5.28
8996,高力熱處理工業,382000,0.9613,4.53
6472,保瑞,1032000,0.831,4.29
2486,一詮精密,1607000,0.7963,4.11
5536,聖暉*,455000,0.7513,3.88
3529,力旺電子,93000,0.4293,2.17
6196,帆宣,305000,0.3046,1.57
2476,鉅祥,1285000,0.3009,1.55
6672,騰輝電子-KY,537000,0.3004,1.55
2885,元大金,2213556,0.299,1.52
6640,均華,115000,0.2782,1.44
3617,碩天,579000,0.2779,1.44
8070,長華*,2807000,0.2744,1.42
6446,藥華醫藥,42000,0.1065,0.57
6177,達麗,194350,0.0185,0.1
3443,創意,1000,0.0112,0.06
4441,振大環球,4000,0.0013,0.01
1519,華城電機,660,0.0009,0.0
8358,金居,1000,0.0009,0.01
2881,富邦金融控股,250,0.0,0.0
2886,兆豐金,1000,0.0,0.0
