code,name,shares,weight,market_value_100m
2330,台積電,588000,13.47,14.05
2376,技嘉,1215000,4.17,4.39
3711,日月光投資控股,706000,3.95,4.16
4904,遠傳電信,3832000,3.79,3.99
2412,中華電信,2828000,3.7,3.9
2395,研華,444000,3.0,2.99
2454,聯發科技,67000,2.81,2.91
6669,緯穎科技服務,114036,2.78,2.82
2383,台光電,52000,2.68,2.75
2317,鴻海精密工業,1021000,2.48,2.53
6442,光紅建聖,140000,2.33,2.46
3037,欣興,252000,2.16,2.45
3661,世芯-KY,53000,2.13,2.24
7750,新  代,92000,2.11,2.22
1504,東元電機,2904000,1.99,2.1
2345,智邦科技,97000,1.94,2.03
3665,貿聯-KY,94000,1.92,1.97
2377,微星,1213000,1.86,1.96
2308,台達電,105000,1.82,1.85
3017,奇鋐科技,52000,1.76,1.72
6446,藥華醫藥,138000,1.72,1.86
2610,華航,8783000,1.71,1.8
2603,長榮海運,726000,1.61,1.69
2327,國巨*,295000,1.58,1.51
3491,昇達科,107000,1.53,1.5
2881,富邦金融控股,1004000,1.44,1.51
2891,中國信託金融控股,2178000,1.42,1.49
6488,環球晶,143000,1.33,1.4
8046,南電,125000,1.25,1.35
1216,統一企業,1657000,1.19,1.25
7769,鴻勁精密,18000,1.02,1.08
2027,大成鋼,2097000,1.0,1.05
3653,健策,18000,1.0,1.01
2303,聯電,804000,0.99,1.0
6187,萬潤,77000,0.95,1.0
8996,高力熱處理工業,76000,0.94,0.9
6147,頎邦,517000,0.9,0.94
2360,致茂電子,43000,0.83,0.87
1301,台塑,1103000,0.69,0.73
3081,聯亞,22000,0.66,0.69
2408,南亞科技,105000,0.49,0.5
2344,華邦電子,243000,0.4,0.41
3131,弘塑科技,12000,0.27,0.29
2059,川湖科技,1000,0.13,0.13
3008,大立光,1000,0.07,0.07
8299,群聯電子,1000,0.02,0.02
3189,景碩科技,1000,0.01,0.01
3105,穩懋,2000,0.01,0.01
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
