code,name,shares,weight,market_value_100m
2330,台積電,11014000,9.38,265.44
2383,台光電,4750000,9.09,257.21
2454,聯發科技,5088000,7.94,224.64
3017,奇鋐科技,5949000,7.51,212.38
3037,欣興,20300000,6.47,183.11
6669,緯穎科技服務,6490561,5.88,166.48
3653,健策,2447000,5.08,143.76
2327,國巨*,24987000,4.96,140.43
2345,智邦科技,6464000,4.8,135.74
2308,台達電,7240000,4.67,132.13
6223,旺矽科技,2476000,4.51,127.64
2303,聯電,89118000,4.09,115.85
8046,南電,9426000,3.51,99.44
3711,日月光投資控股,16811000,3.49,98.85
3665,貿聯-KY,4591848,3.48,98.5
6274,台燿,5398000,2.6,73.68
6805,富世達,1731000,1.35,38.08
5274,信驊科技,207900,1.28,36.32
2449,京元電子,12818450,1.19,33.58
8210,勤誠興業,2427000,0.85,23.93
3443,創意,372000,0.76,21.61
6510,精測,561000,0.66,18.79
8996,高力熱處理工業,1300000,0.6,16.9
4979,華星光,2184000,0.49,13.74
3264,欣銓科技,5028000,0.4,11.41
4958,臻鼎-KY,2157000,0.35,9.99
6515,穎崴科技,95000,0.24,6.72
6278,台表科,3248000,0.23,6.5
6271,同欣電,2222000,0.19,5.27
3376,新日興,1740000,0.13,3.67
6191,精成科,3988000,0.12,3.29
2368,金像電,219000,0.08,2.29
2313,華通,501000,0.04,1.25
2002,中鋼,5163000,0.03,0.99
8358,金居,1000,0.0,0.01
3661,世芯-KY,1000,0.0,0.04
2439,美律,1000,0.0,0.0
1590,亞德客-KY,1000,0.0,0.01
3008,大立光,1000,0.0,0.07
2382,廣達電腦,1000,0.0,0.0
6187,萬潤,1000,0.0,0.01
2408,南亞科技,1000,0.0,0.0
2637,慧洋-KY,1000,0.0,0.0
2360,致茂電子,1000,0.0,0.02
6488,環球晶,1000,0.0,0.01
4966,譜瑞-KY,1000,0.0,0.01
8150,南茂科技,1000,0.0,0.0
2317,鴻海精密工業,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
2481,強茂,5000,0.0,0.01
