code,name,shares,weight,market_value_100m
2330,台積電,10300000,15.47,248.23
3017,奇鋐科技,3150000,7.01,112.45
2454,聯發科技,2110000,5.8,93.16
2383,台光電,1600000,5.4,86.64
3037,欣興,8460000,4.75,76.31
3653,健策,1115000,4.08,65.51
2303,聯電,50000000,4.05,65.0
6223,旺矽科技,1100000,3.53,56.7
3008,大立光,736000,3.39,54.46
6669,緯穎科技服務,2087956,3.34,53.56
2308,台達電,2750000,3.13,50.19
2345,智邦科技,2307000,3.02,48.45
2327,國巨*,8000000,2.8,44.96
3443,創意,650000,2.35,37.77
5274,信驊科技,210500,2.29,36.77
1303,南亞,13500000,1.9,30.44
8046,南電,2640000,1.74,27.85
3665,貿聯-KY,1293000,1.73,27.73
3189,景碩科技,3400000,1.73,27.85
6488,環球晶,2800000,1.71,27.47
3711,日月光投資控股,4500000,1.65,26.46
6274,台燿,1900000,1.62,25.93
8996,高力熱處理工業,1737000,1.41,22.58
2360,致茂電子,1000000,1.26,20.3
6239,力成科技,5360000,0.92,14.82
6805,富世達,650000,0.89,14.3
2317,鴻海精密工業,3200000,0.51,8.19
3211,順達,2000000,0.48,7.72
7769,鴻勁精密,130000,0.48,7.77
3450,聯鈞,1100000,0.4,6.38
6442,光紅建聖,350000,0.38,6.14
3583,辛耘,800000,0.35,5.69
2059,川湖科技,35000,0.3,4.85
2882,國泰金,4000000,0.29,4.6
2449,京元電子,1700000,0.28,4.45
3533,嘉澤端子工業,250000,0.26,4.21
2481,強茂,2000000,0.19,3.12
2404,漢唐,250000,0.17,2.67
2344,華邦電子,1500000,0.16,2.61
2455,全新,386000,0.13,2.04
8358,金居,400000,0.12,2.0
3264,欣銓科技,700000,0.1,1.59
1560,中砂,191000,0.08,1.33
2337,旺宏,1000000,0.08,1.22
1717,長興,1500000,0.07,1.14
2301,光寶科技,300000,0.06,0.92
6285,啟碁科技,350000,0.05,0.85
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
