code,name,shares,weight,market_value_100m
2330,台積電,9800000,15.71,233.73
2454,聯發科技,2210000,6.58,97.9
3017,奇鋐科技,2850000,5.97,88.78
2383,台光電,1600000,5.5,81.84
3037,欣興,8460000,5.41,80.45
2303,聯電,55000000,5.12,76.17
6223,旺矽科技,1100000,4.02,59.84
3653,健策,1115000,3.98,59.21
2308,台達電,2750000,3.09,45.92
6669,緯穎科技服務,1987956,3.09,46.02
2327,國巨*,8000000,2.89,42.96
2345,智邦科技,2307000,2.85,42.45
3443,創意,620000,2.51,37.42
8046,南電,2770000,2.02,30.05
1303,南亞,13500000,2.01,29.9
3189,景碩科技,3700000,1.98,29.41
6274,台燿,1900000,1.75,26.03
3665,貿聯-KY,1293000,1.72,25.6
6488,環球晶,2800000,1.72,25.59
3008,大立光,380000,1.55,23.01
5274,信驊科技,120500,1.42,21.11
2360,致茂電子,1000000,1.4,20.8
8996,高力熱處理工業,1580000,1.3,19.28
6805,富世達,760000,1.03,15.39
6239,力成科技,5360000,0.97,14.36
7769,鴻勁精密,130000,0.54,7.98
2317,鴻海精密工業,3200000,0.53,7.89
3211,順達,2000000,0.49,7.22
2449,京元電子,2600000,0.45,6.68
3711,日月光投資控股,1000000,0.4,5.92
6442,光紅建聖,350000,0.36,5.29
3450,聯鈞,1100000,0.36,5.42
3583,辛耘,800000,0.36,5.31
2481,強茂,3000000,0.31,4.61
2882,國泰金,4000000,0.3,4.4
2059,川湖科技,35000,0.28,4.1
3533,嘉澤端子工業,200000,0.2,3.04
2404,漢唐,250000,0.17,2.59
2455,全新,386000,0.13,2.01
3264,欣銓科技,700000,0.1,1.55
1560,中砂,191000,0.09,1.4
1717,長興,1500000,0.07,1.02
2301,光寶科技,300000,0.06,0.82
6285,啟碁科技,350000,0.05,0.78
8358,金居,100000,0.03,0.48
2337,旺宏,1000,0.0,0.0
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
2344,華邦電子,1000,0.0,0.0
