code,name,shares,weight,market_value_100m
2330,台積電,637000,14.94,15.35
3711,日月光投資控股,706000,4.11,4.32
2376,技嘉,1215000,4.1,4.17
4904,遠傳電信,3832000,4.01,4.08
2412,中華電信,2828000,3.99,4.03
2395,研華,444000,2.99,3.04
2454,聯發科技,67000,2.92,3.06
2383,台光電,52000,2.62,2.78
6669,緯穎科技服務,114036,2.6,2.63
2317,鴻海精密工業,1021000,2.48,2.52
6442,光紅建聖,140000,2.08,2.11
1504,東元電機,2904000,1.97,2.0
3037,欣興,198000,1.85,1.92
2891,中國信託金融控股,2652000,1.82,1.85
2377,微星,1213000,1.77,1.8
2308,台達電,105000,1.72,1.7
2610,華航,8783000,1.72,1.75
2603,長榮海運,726000,1.67,1.7
6446,藥華醫藥,138000,1.64,1.64
3017,奇鋐科技,52000,1.59,1.72
2327,國巨*,295000,1.56,1.61
3661,世芯-KY,47000,1.55,1.58
2881,富邦金融控股,1004000,1.49,1.52
7750,新  代,80000,1.49,1.51
2345,智邦科技,80000,1.45,1.5
3665,貿聯-KY,74000,1.44,1.39
3491,昇達科,107000,1.43,1.49
6488,環球晶,143000,1.29,1.31
1216,統一企業,1657000,1.21,1.23
7769,鴻勁精密,18000,1.09,1.1
8046,南電,102000,1.09,1.1
2303,聯電,766000,1.04,1.09
2027,大成鋼,2097000,0.93,0.94
8996,高力熱處理工業,76000,0.91,0.94
2360,致茂電子,43000,0.88,0.92
6147,頎邦,390000,0.77,0.78
6187,萬潤,60000,0.72,0.73
3653,健策,13000,0.68,0.76
1301,台塑,1103000,0.67,0.68
3081,聯亞,17000,0.45,0.47
2344,華邦電子,243000,0.38,0.39
2408,南亞科技,79000,0.36,0.37
3131,弘塑科技,12000,0.27,0.28
2059,川湖科技,1000,0.12,0.12
3008,大立光,1000,0.06,0.06
8299,群聯電子,1000,0.02,0.02
3189,景碩科技,1000,0.01,0.01
3105,穩懋,2000,0.01,0.01
2368,金像電,1000,0.01,0.01
3036,文曄,1000,0.0,0.0
