code,name,shares,weight,market_value_100m
BE US,布魯姆能源公司,47392,7.09,0.12
SPCX US,太空探索科技公司,76874,6.63,0.11
NVDA US,NVIDIA CORP(輝達公司),50262,6.17,0.11
LITE US,魯門特姆控股公司,11924,5.8,0.1
PLTR US,帕蘭提爾科技公司,51297,5.18,0.09
3443,創意,33000,3.87,2.11
CRWD US,Crowdstrike控股公司,27377,3.75,0.06
AMZN US,亞馬遜公司,25085,3.7,0.06
8996,高力熱處理工業,162000,3.67,2.0
NBIS US,尼比厄斯集團公眾有限公司,29091,3.59,0.06
3017,奇鋐科技,59000,3.58,1.95
AMD US,ADVANCED MICRO DEVICES.amd us(超微半導體公司),11664,3.35,0.06
GOOGL US,ALPHABET INC-CL A(Alphabet公司),15480,3.15,0.05
TSLA US,特斯拉公司,14518,3.03,0.05
NET US,Cloudflare公司,14742,2.84,0.05
SNOW US,Snowflake公司,14081,2.72,0.05
6669,緯穎科技服務,64518,2.68,1.46
SMTC US,SEMTECH CORP,29876,2.56,0.04
ANET US,Arista網路公司,23297,2.55,0.04
SITM US,SITIME CORP,7614,2.47,0.04
4979,華星光,239000,2.4,1.31
MU US,美光科技公司,4104,2.21,0.04
581A JP,GO INC,179700,2.2,5.83
NTSK US,NETSKOPE INC-CL A,210458,2.08,0.04
4062 JP,揖斐電有限公司,24700,1.78,4.73
CRWV US,CoreWeave Inc,33733,1.63,0.03
DELL US,戴爾科技公司,4971,1.55,0.03
MSFT US,微軟,4732,1.39,0.02
285A JP,鎧俠控股公司,6400,1.22,3.24
STX US,希捷科技控股公開有限公司,1647,0.77,0.01
UBER US,Uber Technologies Inc,13711,0.58,0.01
IONQ US,IONQ INC,25002,0.55,0.01
RKLB US,ROCKET LAB USA INC,14239,0.52,0.01
3037,欣興,14000,0.25,0.14
