code,name,shares,weight,market_value_100m
2330,台積電,12000000,16.05,292.2
3017,奇鋐科技,3515000,6.18,112.48
2303,聯電,79000000,5.4,98.36
2383,台光電,1635000,5.11,93.03
2454,聯發科技,2040000,4.73,86.19
3037,欣興,8460000,4.65,84.6
6223,旺矽科技,1060000,3.78,68.85
2327,國巨*,9785000,3.56,64.78
2308,台達電,3040000,3.15,57.3
2345,智邦科技,2307000,2.88,52.37
3711,日月光投資控股,8000000,2.75,50.08
2344,華邦電子,28000000,2.72,49.56
5274,信驊科技,214500,2.06,37.52
3653,健策,800000,2.04,37.08
3189,景碩科技,4250000,1.99,36.17
6669,緯穎科技服務,500000,1.67,30.35
3443,創意,510000,1.55,28.25
6488,環球晶,2646000,1.49,27.12
6274,台燿,1680000,1.48,26.88
8046,南電,2190000,1.46,26.61
3665,貿聯-KY,1200000,1.45,26.46
3008,大立光,510000,1.31,23.77
2360,致茂電子,1000000,1.26,23.0
8996,高力熱處理工業,1600000,1.13,20.56
3533,嘉澤端子工業,1050000,1.04,19.0
6239,力成科技,5360000,0.83,15.17
1303,南亞,7000000,0.73,13.23
6805,富世達,700000,0.7,12.81
1560,中砂,1500000,0.58,10.61
2337,旺宏,7498000,0.56,10.23
7769,鴻勁精密,130000,0.48,8.8
3450,聯鈞,1600000,0.46,8.43
2317,鴻海精密工業,3200000,0.46,8.38
3211,順達,2000000,0.45,8.13
3583,辛耘,800000,0.32,5.75
8358,金居,900000,0.21,3.79
6442,光紅建聖,225000,0.19,3.52
4966,譜瑞-KY,500000,0.16,2.93
2404,漢唐,250000,0.16,2.83
4958,臻鼎-KY,500000,0.13,2.39
2481,強茂,1500000,0.12,2.15
1717,長興,2500000,0.11,1.96
3264,欣銓科技,700000,0.09,1.61
2455,全新,336000,0.07,1.29
6285,啟碁科技,350000,0.05,0.86
8299,群聯電子,1000,0.0,0.02
6196,帆宣,1000,0.0,0.01
2049,上銀科技,1000,0.0,0.0
6415,矽力杰,1000,0.0,0.0
5347,世界先進,1000,0.0,0.0
