code,name,shares,weight,market_value_100m
2330,台積電,5400000,15.139,130.95
2383,台光電,1330000,7.296,63.11
2408,南亞科技,13000000,5.418,46.87
2454,聯發科技,1080000,4.439,38.39
2327,國巨*,7500000,4.353,37.65
2345,智邦科技,1700000,4.176,36.12
6223,旺矽科技,680000,4.151,35.9
2059,川湖科技,450000,4.084,35.33
3037,欣興,4250000,3.867,33.45
6669,緯穎科技服務,520000,3.24,28.03
8046,南電,3000000,3.191,27.6
6274,台燿,2150000,2.759,23.86
3711,日月光投資控股,4200000,2.695,23.31
3017,奇鋐科技,1000000,2.682,23.2
7769,鴻勁精密,360000,2.572,22.25
3189,景碩科技,3200000,2.349,20.32
8299,群聯電子,1200000,2.275,19.68
2360,致茂電子,700000,1.699,14.7
5274,信驊科技,100500,1.688,14.6
2308,台達電,860000,1.631,14.1
3665,貿聯-KY,640000,1.554,13.44
3026,禾伸堂,2700000,1.405,12.15
2404,漢唐,799000,1.016,8.79
3653,健策,100000,0.398,3.44
3008,大立光,1000,0.005,0.04
2382,廣達電腦,9000,0.003,0.03
2317,鴻海精密工業,9000,0.003,0.02
2603,長榮海運,9000,0.002,0.02
3231,緯創資通,9000,0.002,0.02
5347,世界先進,9000,0.002,0.01
2881,富邦金融控股,9000,0.001,0.01
2882,國泰金,9000,0.001,0.01
2357,華碩,1000,0.001,0.01
2379,瑞昱,1000,0.001,0.01
2885,元大金,9000,0.001,0.01
2891,中國信託金融控股,9000,0.001,0.01
2886,兆豐金,9000,0.001,0.0
2884,玉山金融控股,9000,0.0,0.0
2880,華南金控,9000,0.0,0.0
2890,永豐金融,9000,0.0,0.0
3044,健鼎科技,1000,0.0,0.0
2883,凱基金控,9000,0.0,0.0
2449,京元電子,1450,0.0,0.0
2887,台新新光金,9000,0.0,0.0
3036,文曄,1000,0.0,0.0
2912,統一超,1000,0.0,0.0
2313,華通,1253,0.0,0.0
2412,中華電信,1000,0.0,0.0
3045,台灣大哥,1000,0.0,0.0
1216,統一企業,1000,0.0,0.0
